year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1990,"Germany",26.17527,.4621951,44.46783,.9430642,41.12658,.8389389,18.29256,.6711957
1991,"Germany",26.47305,.5606781,46.02541,1.771643,42.42772,1.680242,19.55235,1.476889
1992,"Germany",26.73956,.4270072,46.4499,1.144242,42.41385,1.049844,19.71034,.9142941
1993,"Germany",26.8747,.392261,45.87178,.7323962,41.40954,.5593516,18.99708,.4745584
1994,"Germany",27,.410753,45.8,.6,41.02278,.8376335,18.77621,.5261977
1995,"Germany",26.93338,.3302253,46.1283,.552187,41.61044,.4564567,19.19491,.3534456
1996,"Germany",26.84824,.3238664,46.3827,.6028147,42.11337,.4551083,19.53446,.3918018
1997,"Germany",26.72238,.3201371,46.5907,.6235721,42.64154,.4598702,19.86833,.4118078
1998,"Germany",26.59483,.2975299,46.75536,.5686228,43.11705,.4114722,20.16053,.3705598
1999,"Germany",26.60601,.2788408,47.03899,.4634539,43.43765,.3526703,20.43298,.2866322
2000,"Germany",26.6,.315748,47.3,.4,43.74813,.6003774,20.6861,.365532
2001,"Germany",27.03437,.2687841,48.12805,.4169452,43.82794,.3292584,21.09368,.25396
2002,"Germany",27.41067,.2752007,48.87799,.4681652,43.91936,.3527147,21.46732,.2998994
2003,"Germany",27.61329,.2681694,49.30569,.4194999,43.99541,.3228676,21.6924,.2572949
2004,"Germany",27.8,.306493,49.7,.4,44.02711,.5411807,21.87729,.3512264
2005,"Germany",28.02099,.2886274,49.96423,.434529,43.9178,.3291507,21.94325,.2566545
2006,"Germany",28.35233,.3124716,50.28937,.4495125,43.62155,.3765098,21.93704,.2757476
2007,"Germany",28.8,.392054,50.7,.5,43.17936,.7109628,21.88091,.4594023
2008,"Germany",28.69337,.3368314,50.73436,.5245672,43.44336,.4004042,22.04098,.3244034
2009,"Germany",28.64813,.3191564,50.84581,.4807895,43.65667,.3631825,22.19768,.2871956
2010,"Germany",28.6,.347326,51,.4,43.94863,.6092337,22.41118,.3822756
2011,"Germany",28.50871,.4035785,50.7274,.7579172,43.79665,.5686911,22.21869,.5221596
2012,"Germany",28.42696,.5214272,50.52086,1.127975,43.71939,.9652996,22.0939,.8757349
1987,"Ghana",33.89158,1.365889,40.68877,3.748655,,,,
1988,"Ghana",33.87444,1.356505,40.68192,3.734076,,,,
1989,"Ghana",34.09205,1.325348,40.95013,3.534417,,,,
1990,"Ghana",33.97198,1.305058,40.71711,3.417707,,,,
1991,"Ghana",33.85192,1.345998,40.48409,3.470929,,,,
1992,"Ghana",33.47331,1.38529,39.91994,3.563569,,,,
1993,"Ghana",33.42842,1.389917,39.86003,3.622095,,,,
1994,"Ghana",34.00159,1.319735,40.51251,3.481831,,,,
1995,"Ghana",34.57476,1.299005,41.16499,3.481382,,,,
1996,"Ghana",35.14792,1.330041,41.81747,3.6208,,,,
1997,"Ghana",35.72109,1.409426,42.46994,3.885058,,,,
1998,"Ghana",36.19323,1.428838,42.98552,3.985738,,,,
1999,"Ghana",36.59779,1.35316,42.56157,3.553618,,,,
2000,"Ghana",37.11898,1.367912,42.33562,3.451048,,,,
2001,"Ghana",37.64018,1.450826,42.10967,3.549916,,,,
2002,"Ghana",38.29692,1.41011,42.99447,3.468142,,,,
2003,"Ghana",38.95367,1.446293,43.87927,3.595175,,,,
2004,"Ghana",39.61042,1.554013,44.76407,3.910721,,,,
2005,"Ghana",40.26717,1.719881,45.64887,4.374169,,,,
2006,"Ghana",40.17492,1.598671,44.89571,4.001968,,,,
1963,"Greece",32.18896,1.134235,47.01048,3.229878,,,,
1964,"Greece",32.13095,1.051139,47.24601,2.970672,,,,
1965,"Greece",32.40868,1.048147,47.01278,2.930335,,,,
1966,"Greece",32.83205,1.049974,47.19508,2.965541,,,,
1967,"Greece",33.31349,1.144176,46.81469,3.243774,,,,
1968,"Greece",33.64048,1.20934,46.85017,3.574299,,,,
1969,"Greece",33.53234,1.380507,46.35597,4.235181,,,,
1970,"Greece",33.5668,1.448993,46.6206,4.494004,,,,
1971,"Greece",33.53252,1.504013,46.81501,4.691756,,,,
1972,"Greece",34.01516,1.380121,47.83625,4.257841,,,,
1973,"Greece",34.36098,1.269533,48.57198,3.890378,,,,
1974,"Greece",34.71696,1.124184,49.23112,3.382522,,,,
1975,"Greece",34.84415,1.062084,49.08706,3.051289,28.84963,2.960233,14.2429,2.267496
1976,"Greece",34.79536,1.01317,48.56566,2.804903,28.21377,2.707689,13.77031,2.05157
1977,"Greece",34.51842,1.024841,47.91074,2.743722,27.81587,2.690117,13.39233,1.988003
1978,"Greece",34.06903,1.070938,47.26861,2.851935,27.774,2.811962,13.19958,2.057142
1979,"Greece",33.56579,1.143968,47.01527,3.335118,28.38384,3.471444,13.44949,2.505727
1980,"Greece",33.12622,1.191531,46.69888,3.637178,28.79097,3.8402,13.57266,2.768358
1981,"Greece",32.99623,1.175136,46.66483,3.771088,28.98714,4.079221,13.66859,2.921824
1982,"Greece",33.03935,1.146053,46.62673,3.666336,28.85262,3.981675,13.58737,2.850054
1983,"Greece",33.25031,1.029363,46.79694,3.116094,28.75277,3.184092,13.54663,2.336937
1984,"Greece",33.35069,1.019691,47.06872,3.040215,28.96292,3.078329,13.71803,2.277912
1985,"Greece",33.32968,.9435877,47.1719,2.8579,29.18359,2.889636,13.84222,2.150805
1986,"Greece",33.15303,.9626952,47.11126,3.153796,29.42428,3.266993,13.95823,2.42234
1987,"Greece",32.95881,.9584723,46.7655,3.189753,29.3056,3.424813,13.80669,2.488637
1988,"Greece",32.75771,1.029152,46.46274,3.42677,29.24156,3.720175,13.70503,2.669258
1989,"Greece",32.77375,1.03783,46.27201,3.149361,28.96696,3.276768,13.49826,2.367545
1990,"Greece",32.71532,1.138053,46.06755,3.348017,28.75125,3.532263,13.35224,2.510122
1991,"Greece",32.86036,1.039709,45.82425,2.855002,28.12482,2.985925,12.96389,2.103551
1992,"Greece",33.06381,.9901209,45.6138,2.665613,27.36659,2.835518,12.54999,1.957452
1993,"Greece",33.49998,.7492093,45.58752,1.846125,26.44801,1.920658,12.08754,1.318099
1994,"Greece",34.13936,.5553006,46.02834,1.191073,25.80598,1.135816,11.88898,.7915486
1995,"Greece",34.9,.463859,46.6,.6,25.11958,.9518104,11.70733,.538293
1996,"Greece",34.96061,.3089774,47.05965,.4377274,25.70829,.4565373,12.09904,.2799543
1997,"Greece",35.0607,.2431541,47.49465,.3143305,26.17927,.2936614,12.43396,.1767886
1998,"Greece",34.75518,.2696536,47.41333,.3281387,26.6972,.3219427,12.65815,.1845152
1999,"Greece",34.16684,.3811977,46.92531,.4479164,27.18788,.568177,12.75846,.3131069
2000,"Greece",33.3,.604434,46.1,.7,27.75931,1.229477,12.79859,.6621299
2001,"Greece",33.6168,.4607879,46.62197,.6054677,27.8928,.6391206,13.00517,.3785778
2002,"Greece",33.64889,.4492059,46.80662,.6627371,28.10717,.6417783,13.15772,.4121476
2003,"Greece",33.26389,.421032,46.55915,.5752355,28.55356,.5827646,13.29527,.3555746
2004,"Greece",32.7,.502036,46,.6,28.89512,1.03735,13.29043,.5699949
2005,"Greece",32.53101,.3616333,46.8009,.4288098,30.49019,.503449,14.26989,.2800578
2006,"Greece",32.20893,.3656609,47.3609,.3921987,31.99287,.4883012,15.15197,.2545994
2007,"Greece",31.8,.505147,47.9,.5,33.60074,.9329686,16.08673,.499753
2008,"Greece",32.32671,.3895383,48.91758,.4310656,33.91647,.4765712,16.59086,.2593896
2009,"Greece",32.77589,.4283848,49.94746,.4796663,34.37971,.5266092,17.17156,.2972697
2010,"Greece",33.3,.597384,51.1,.6,34.86719,1.025777,17.80774,.5962395
2011,"Greece",33.38255,.5601243,51.26245,.924104,34.87269,.8096423,17.8799,.6275628
2012,"Greece",33.54134,.6759428,51.58181,1.372221,34.95092,1.337918,18.04047,1.069405
1999,"Grenada",44.36188,2.336557,46.9412,4.380691,,,,
1979,"Guatemala",39.82821,2.312904,54.44117,3.289423,,,,
1987,"Guatemala",51.26793,1.43545,54.59808,2.307023,5.996337,3.243028,3.330146,1.869337
1988,"Guatemala",51.25611,1.392954,54.64153,2.200302,6.107764,2.9534,3.38542,1.711205
1989,"Guatemala",51.2443,1.400431,54.68499,2.167723,6.208345,2.900766,3.440693,1.684518
1990,"Guatemala",51.05077,1.324996,54.44652,2.067773,6.164377,2.613856,3.395751,1.516719
1991,"Guatemala",50.85725,1.260209,54.20806,1.987441,6.116926,2.379508,3.350808,1.37995
1992,"Guatemala",50.66373,1.207783,53.96959,1.929182,6.0659,2.217159,3.305866,1.284167
1993,"Guatemala",50.47021,1.169382,53.73113,1.895031,6.0112,2.14622,3.260924,1.23891
1994,"Guatemala",50.27668,1.146417,53.49266,1.886298,5.952725,2.178814,3.215982,1.249683
1995,"Guatemala",50.08316,1.139822,53.2542,1.903334,5.890366,2.313772,3.17104,1.315108
1996,"Guatemala",49.88964,1.149877,53.01574,1.945462,5.824011,2.537943,3.126097,1.427693
1997,"Guatemala",49.69612,1.176156,52.77727,2.011105,5.753541,2.833242,3.081155,1.57737
1998,"Guatemala",49.62666,.9243068,52.43387,1.518839,5.311183,1.915257,2.807217,1.062273
1999,"Guatemala",49.42179,.8201025,51.93919,1.296518,4.818581,1.493721,2.517405,.8226207
2000,"Guatemala",49.21692,.758154,51.44452,1.142556,4.308521,1.336917,2.227593,.7248826
2001,"Guatemala",48.79887,.7524965,50.7986,1.107021,3.916185,1.314147,1.999726,.6982133
2002,"Guatemala",48.57908,.6958936,50.48844,1.011922,3.765686,1.129149,1.909357,.5978048
2003,"Guatemala",48.30317,.6665889,50.21526,.9685212,3.792802,1.093492,1.912084,.5748513
2004,"Guatemala",48.25349,.5787288,50.16749,.8064741,3.805368,.9137302,1.914004,.4791375
2005,"Guatemala",48.5131,.5035711,50.53811,.6453873,4.001595,.7128282,2.025013,.3758034
2006,"Guatemala",49,.502643,51.2,.5,4.237387,.9600054,2.170585,.5013403
2007,"Guatemala",48.62268,.5666343,50.89829,.7876078,4.4594,1.11775,2.275604,.5929897
2008,"Guatemala",48.24451,.6894342,50.62513,1.188646,4.670125,1.735112,2.380623,.9222953
2009,"Guatemala",47.86633,.8465105,50.35197,1.622467,4.869173,2.500958,2.485642,1.32224
2010,"Guatemala",47.48816,1.022182,50.07882,2.068547,5.05609,3.323335,2.590662,1.744908
2011,"Guatemala",47.10998,1.208365,49.80566,2.520385,5.230359,4.178211,2.695681,2.177105
1991,"Guinea",46.19844,2.594135,53.89184,7.086743,,,,
1992,"Guinea",42.70168,2.063795,48.96305,5.271151,,,,
1993,"Guinea",39.20493,1.71468,44.03427,3.715573,,,,
1994,"Guinea",35.70818,1.664985,39.10548,2.87807,,,,
1995,"Guinea",36.39054,1.641161,40.14666,2.989878,,,,
1996,"Guinea",37.0729,1.655142,41.18785,3.216877,,,,
1997,"Guinea",37.75526,1.706002,42.22903,3.536958,,,,
1998,"Guinea",38.43762,1.790599,43.27021,3.927426,,,,
1999,"Guinea",39.11998,1.904443,44.31139,4.369453,,,,
2000,"Guinea",39.80235,2.042649,45.35257,4.84896,,,,
2001,"Guinea",40.48471,2.200634,46.39376,5.355888,,,,
2002,"Guinea",41.16706,2.37445,47.43494,5.883154,,,,
2003,"Guinea",41.84943,2.560879,48.47612,6.425754,,,,
2004,"Guinea",40.7259,2.125447,47.15793,5.35051,,,,
2005,"Guinea",39.60237,1.854733,45.83975,4.702091,,,,
2006,"Guinea",38.47884,1.823631,44.52156,4.662126,,,,
2007,"Guinea",38.5724,1.844145,44.63355,4.640419,,,,
1991,"Guinea-Bissau",50.72601,1.898367,57.87006,4.715858,,,,
1992,"Guinea-Bissau",50.37919,1.851789,57.28316,4.442701,,,,
1993,"Guinea-Bissau",50.17265,1.893315,57.3275,4.69744,,,,
1994,"Guinea-Bissau",48.48458,1.848307,55.4606,4.575686,,,,
1995,"Guinea-Bissau",46.7965,1.82511,53.5937,4.51038,,,,
1996,"Guinea-Bissau",45.10844,1.824557,51.72681,4.503981,,,,
1997,"Guinea-Bissau",43.42036,1.846668,49.85991,4.556736,,,,
1998,"Guinea-Bissau",41.7323,1.890647,47.99301,4.666638,,,,
1999,"Guinea-Bissau",40.04422,1.955021,46.12611,4.82979,,,,
2000,"Guinea-Bissau",38.35616,2.037856,44.25921,5.041022,,,,
2001,"Guinea-Bissau",36.66808,2.137007,42.39231,5.294584,,,,
2002,"Guinea-Bissau",34.98001,2.250319,40.52542,5.584713,,,,
2003,"Guinea-Bissau",35.91764,2.02075,41.51401,5.102379,,,,
2004,"Guinea-Bissau",36.85527,2.061317,42.50261,5.32864,,,,
2005,"Guinea-Bissau",37.79289,2.358119,43.4912,6.186229,,,,
1992,"Guyana",42.05991,1.299671,43.27093,4.821246,,,,
1993,"Guyana",42.97319,1.208875,44.36964,3.988523,,,,
1994,"Guyana",42.58578,1.15738,43.9512,3.890385,,,,
1995,"Guyana",42.19838,1.144111,43.53276,3.946873,,,,
1996,"Guyana",41.81097,1.17037,43.11432,4.151681,,,,
1997,"Guyana",41.42356,1.233633,42.69588,4.484534,,,,
1998,"Guyana",41.03615,1.328627,42.27745,4.919508,,,,
1999,"Guyana",40.88523,1.254839,42.3532,4.158757,,,,
1987,"Haiti",49.52444,5.980231,50.88823,10.20217,,,,
1988,"Haiti",49.67012,5.668455,51.03759,9.689598,,,,
1989,"Haiti",49.81579,5.366134,51.18694,9.192903,,,,
1990,"Haiti",49.96147,5.074958,51.3363,8.714803,,,,
1991,"Haiti",50.10714,4.796957,51.48566,8.258529,,,,
1992,"Haiti",50.25282,4.534556,51.63501,7.827898,,,,
1993,"Haiti",50.39849,4.290617,51.78437,7.427371,,,,
1994,"Haiti",50.54416,4.068461,51.93373,7.062074,,,,
1995,"Haiti",50.68983,3.871842,52.08309,6.737738,,,,
1996,"Haiti",50.83551,3.704827,52.23244,6.460534,,,,
1997,"Haiti",50.98118,3.571571,52.3818,6.236753,,,,
1998,"Haiti",51.12685,3.475959,52.53116,6.072301,,,,
1999,"Haiti",51.27253,3.421149,52.68052,5.972083,,,,
2000,"Haiti",51.4182,3.409109,52.82987,5.939351,,,,
2001,"Haiti",51.93521,2.854872,53.60307,5.06002,,,,
1963,"Honduras",51.85365,2.100111,,,,,,
1964,"Honduras",52.02518,2.000641,,,,,,
1965,"Honduras",52.04339,2.008573,,,,,,
1966,"Honduras",52.5841,1.984848,,,,,,
1968,"Honduras",53.41601,2.235557,64.55579,5.602888,,,,
1989,"Honduras",50.61121,.9116617,53.43028,2.450637,5.130863,3.402247,2.819071,1.923624
1990,"Honduras",50.07813,.8099752,53.08252,2.379109,5.52193,3.235169,3.00439,1.831296
1991,"Honduras",49.74346,.7396359,52.77476,2.236622,5.62153,3.010693,3.031299,1.700244
1992,"Honduras",49.34214,.6600378,52.50742,2.185606,5.907729,2.987313,3.165272,1.682342
1993,"Honduras",49.20656,.5937569,52.48184,2.108836,6.125345,2.956078,3.275278,1.66785
1994,"Honduras",49.35572,.5434254,52.68601,2.068005,6.208786,2.928049,3.330287,1.654539
1995,"Honduras",49.42638,.5141533,52.97533,2.054588,6.588778,2.910833,3.548953,1.664606
1996,"Honduras",49.61633,.4929762,53.1717,2.084658,6.572065,2.976407,3.555377,1.703239
1997,"Honduras",49.40968,.5039204,53.30743,2.131419,7.193752,3.01008,3.897748,1.743649
1998,"Honduras",49.47904,.5164424,53.33448,2.222997,7.098464,3.190466,3.855436,1.841937
1999,"Honduras",49.15686,.5846051,53.51588,2.287557,8.013397,3.165612,4.359018,1.862137
2000,"Honduras",49.46042,.6392351,53.82738,2.244269,7.992996,2.961741,4.366962,1.756732
2001,"Honduras",49.76398,.7247568,54.13889,2.308293,7.957358,3.024161,4.374907,1.799653
2002,"Honduras",50.65714,.7648374,54.59696,2.329012,7.091093,3.083825,3.939819,1.81643
2003,"Honduras",50.95542,.6662217,54.63464,2.245549,6.616248,2.965635,3.679211,1.743348
2004,"Honduras",51.49302,.6341239,54.94478,2.289286,6.157127,3.087531,3.451756,1.808627
2005,"Honduras",51.544,.5629327,54.94022,2.256247,6.057238,3.090774,3.396219,1.817097
2006,"Honduras",51.31231,.5722891,54.88019,2.294106,6.372821,3.134519,3.567883,1.850055
2007,"Honduras",50.79496,.5738513,54.5136,2.234484,6.699614,3.03918,3.718644,1.792217
2008,"Honduras",50.27475,.6152821,54.14357,2.250485,7.022987,3.02317,3.868819,1.778132
2009,"Honduras",49.97354,.6431757,53.86968,2.217134,7.115357,2.930454,3.896137,1.720287
2010,"Honduras",49.81465,.6871903,53.74143,2.287773,7.180815,3.069216,3.926786,1.795055
2011,"Honduras",49.91742,.7416697,53.8068,2.376568,7.090733,3.26459,3.889384,1.897919
1963,"Hong Kong",36.67043,6.992157,52.48476,2.641323,,,,
1966,"Hong Kong",36.72009,7.695489,52.82764,2.674339,,,,
1971,"Hong Kong",31.33064,4.397589,45.81744,1.705366,,,,
1973,"Hong Kong",31.21468,4.490061,45.59433,2.212572,,,,
1974,"Hong Kong",31.2063,5.115567,45.69256,3.019464,,,,
1976,"Hong Kong",31.40825,5.54992,46.12984,2.666679,32.14681,10.02696,14.72159,4.296378
1980,"Hong Kong",30.48639,4.599627,45.15668,2.209939,32.69461,8.123159,14.67029,3.335156
1981,"Hong Kong",30.83313,4.597237,45.62212,2.489575,32.65079,7.60011,14.78899,3.059626
1982,"Hong Kong",30.7009,4.825557,45.52251,3.142027,32.82788,7.537822,14.82161,2.996023
1983,"Hong Kong",30.91971,4.826292,45.65091,3.46131,32.53259,7.254023,14.7312,2.898321
1984,"Hong Kong",30.81247,4.898347,45.4514,3.498238,32.48833,7.348086,14.63893,2.90313
1985,"Hong Kong",30.93788,4.822652,45.3318,3.468938,32.0174,7.284556,14.39392,2.885828
1986,"Hong Kong",30.92708,4.918141,45.27439,2.999354,31.96865,7.881858,14.34731,3.122319
1987,"Hong Kong",31.00596,5.251504,45.22918,3.557533,31.67518,8.823033,14.22322,3.724269
1988,"Hong Kong",31.23963,4.97142,45.35718,3.264636,31.40077,7.779503,14.11755,3.106885
1989,"Hong Kong",31.4733,4.869804,45.48518,3.060323,31.10247,7.37497,14.01188,2.847315
1990,"Hong Kong",31.70697,4.957641,45.61317,2.962975,30.78041,7.699293,13.9062,3.038682
1991,"Hong Kong",31.94064,5.225387,45.74117,2.983083,30.4346,8.665648,13.80053,3.609969
1992,"Hong Kong",33.19735,5.020013,47.01175,3.703288,29.59987,7.444411,13.8144,3.22579
1993,"Hong Kong",34.65208,4.814384,48.36246,3.836846,28.54272,6.445477,13.71038,2.850765
1994,"Hong Kong",37.39708,4.289199,50.8519,3.908683,26.54238,5.319047,13.45481,2.665268
1995,"Hong Kong",39.54395,4.262661,52.31401,4.167838,24.44505,5.103424,12.77006,2.755247
1996,"Hong Kong",41.46765,3.752054,53.93526,3.419074,23.16322,4.229681,12.46761,2.265042
1997,"Hong Kong",42.58653,4.446522,55.9066,3.539697,23.937,4.867976,13.32007,2.524529
1998,"Hong Kong",43.47823,4.512624,57.87794,3.786048,24.97849,4.713087,14.39972,2.573343
1999,"Hong Kong",44.58308,4.604967,59.84929,4.135721,25.57759,4.760014,15.26621,2.806425
2000,"Hong Kong",45.38425,4.362578,61.82063,4.565035,26.58622,4.57634,16.43637,3.065302
2001,"Hong Kong",46.10696,3.906278,63.79197,5.053733,27.63056,4.278566,17.68501,3.364652
2002,"Hong Kong",46.38358,4.041106,65.7422,6.175219,29.22533,5.039672,19.35862,4.409503
2003,"Hong Kong",46.55005,4.588734,63.58909,5.178012,26.71509,5.402994,17.03904,3.892663
2004,"Hong Kong",46.10046,3.864817,61.43598,4.33537,24.92237,4.24098,15.33552,2.924928
2005,"Hong Kong",45.65086,3.378251,59.28287,3.752892,22.9526,3.941995,13.63201,2.609267
2006,"Hong Kong",45.20127,3.237866,57.12976,3.560633,20.775,4.965762,11.92849,3.148339
2007,"Hong Kong",45.29561,4.042491,54.84575,4.095093,17.30057,5.945085,9.550135,3.490827
2008,"Hong Kong",45.38995,4.9158,52.56173,5.108164,13.37601,8.027912,7.171775,4.466103
2009,"Hong Kong",45.27405,3.734625,50.27771,6.375638,9.051092,9.350352,5.003661,5.029229
2010,"Hong Kong",45.15814,2.765187,47.99369,7.774062,3.855752,13.88618,2.835547,6.490112
2011,"Hong Kong",45.04224,2.293816,45.70967,9.244198,-2.585492,21.74055,.6674335,8.392335
1962,"Hungary",24.60941,.8843083,42.15719,1.997773,,,,
1963,"Hungary",24.18198,.9865736,41.21811,2.120886,,,,
1964,"Hungary",24.05857,.8965381,41.1262,1.964646,,,,
1965,"Hungary",24.23555,.9736592,41.31486,2.059124,,,,
1966,"Hungary",24.67588,.9819758,42.11374,2.040299,,,,
1967,"Hungary",25.11153,.9363571,42.87443,1.92439,,,,
1968,"Hungary",25.13814,.9940668,42.46673,1.940592,,,,
1969,"Hungary",24.84178,.9327981,41.55827,1.836354,,,,
1970,"Hungary",24.4325,.9801458,39.56617,1.812764,,,,
1971,"Hungary",24.08134,1.017972,38.42804,1.989663,,,,
1972,"Hungary",23.66928,.9937763,36.90923,1.828361,,,,
1973,"Hungary",23.19042,1.084766,36.53606,2.129259,,,,
1974,"Hungary",22.63184,1.027992,36.0517,1.831507,,,,
1975,"Hungary",22.28016,1.066812,36.41901,2.011361,,,,
1976,"Hungary",21.83916,.9620854,36.28706,1.674093,,,,
1977,"Hungary",21.72803,.99848,36.36803,1.845315,,,,
1978,"Hungary",21.34193,.962578,35.54278,1.67974,,,,
1979,"Hungary",21.24115,1.11187,34.88864,2.091908,,,,
1980,"Hungary",21.14336,1.02401,33.95101,1.856472,,,,
1981,"Hungary",21.21624,1.148354,33.72604,2.27004,,,,
1982,"Hungary",21.3757,.987614,33.66764,1.852922,,,,
1983,"Hungary",21.4641,1.11631,34.29142,2.223825,,,,
1984,"Hungary",21.63912,.9619708,35.06673,1.825564,,,,
1985,"Hungary",22.11793,1.003564,36.69093,2.028499,,,,
1986,"Hungary",22.72488,.7997895,38.26624,1.644753,,,,
1987,"Hungary",23.65976,.7750043,40.11292,1.65413,,,,
1988,"Hungary",24.46885,.691994,41.63789,1.407274,,,,
1989,"Hungary",25.03512,.9663932,42.25447,1.864968,,,,
1990,"Hungary",26.17796,.8790759,44.4265,1.258055,41.0595,1.747978,18.24854,1.059851
1991,"Hungary",28.3,.710564,47,.8,39.84774,1.309932,18.72259,.754908
1992,"Hungary",29.64017,.2519473,49.43697,.3144608,40.04413,.400606,19.79679,.2505648
1993,"Hungary",30.5092,.531709,51.22791,.5807604,40.44549,.6846989,20.71872,.3882441
1994,"Hungary",31.9,.8342831,53.8,.8,40.70319,1.276773,21.90634,.7775285
1995,"Hungary",31.19418,.569406,52.57007,.7559271,40.66167,.6721013,21.37589,.4695655
1996,"Hungary",30.73914,.5200578,51.82678,.8850083,40.68512,.6361766,21.08764,.5623903
1997,"Hungary",30.18706,.5133399,51.19312,.890365,41.02909,.6404649,21.00606,.5691712
1998,"Hungary",29.64791,.5323967,50.81432,.821866,41.65263,.6446939,21.16641,.5128571
1999,"Hungary",29.2,.660359,50.8,.9,42.50366,1.202488,21.58482,.7999007
2000,"Hungary",28.24389,.5675827,49.25352,.8934876,42.6541,.6890963,21.00963,.5491952
2001,"Hungary",27.50327,.5908994,48.25549,1.047492,42.99984,.7390362,20.75223,.6563618
2002,"Hungary",27.31901,.588334,48.31745,1.116074,43.45224,.7603547,20.99844,.7162049
2003,"Hungary",27.61999,.6038743,49.36667,1.042014,44.04761,.72074,21.74668,.6453633
2004,"Hungary",28.13999,.6253123,50.79607,.876524,44.60259,.735809,22.65608,.5287617
2005,"Hungary",28.9,.812033,52.8,.8,45.25116,1.323615,23.89009,.7964662
2006,"Hungary",28.00483,.6455589,50.74002,.9812549,44.80633,.7616812,22.7352,.6028802
2007,"Hungary",27.36965,.6421788,49.27908,1.266183,44.45004,.8707884,21.90943,.8448497
2008,"Hungary",26.82944,.6500813,47.79486,1.430217,43.84789,.9966031,20.96542,.9850849
2009,"Hungary",26.73451,.6583522,47.13501,1.498777,43.26001,1.034407,20.4005,1.028113
2010,"Hungary",26.7273,.6722359,46.49566,1.535223,42.49326,1.076808,19.76836,1.049145
2011,"Hungary",26.93128,.6984107,46.54159,1.58724,42.10809,1.212388,19.61032,1.119789
2012,"Hungary",27.05035,.7391687,46.33395,1.679081,41.58464,1.432796,19.2836,1.240674
1992,"Iceland",22.60661,1.00996,38.10988,3.357738,,,,
1993,"Iceland",22.56213,.9544759,38.07933,3.156576,,,,
1994,"Iceland",22.66734,.9380479,38.31322,3.101775,,,,
